,City,Ref_City,Country
325,Opperdoes,Opperdoes,NL
326,Oss,Oss,NL
327,Zevenbergen,Zevenbergen,NL
328,Purmerend,Purmerend,NL
329,Raalte,Raalte,NL
330,Venray,Venray,NL
331,Ridderkerk,Ridderkerk,NL
332,Rotterdam-Kralingen,Rotterdam,NL
333,Rotterdam Noord,Rotterdam Noord,NL
334,Rotterdam-Pendrecht,Rotterdam,NL
335,Rosmalen,Rosmalen,NL
336,Rotterdam-Centrum,Rotterdam,NL
337,Rotterdam-Zuid,Rotterdam,NL
338,Rijswijk,Rijswijk,NL
339,Schoondijke,Schoondijke,NL
340,Schagen,Schagen,NL
341,Sittard,Sittard,NL
342,Sliedrecht,Sliedrecht,NL
343,Sneek,Sneek,NL
344,Soest,Soest,NL
345,Spijkenisse,Spijkenisse,NL
346,Stadskanaal,Stadskanaal,NL
347,Steenwijk,Steenwijk,NL
348,Terneuzen,Terneuzen,NL
349,Texel,Texel,NL
350,Tiel,Tiel,NL
351,Tilburg-Noord,Tilburg,NL
352,Tilburg-Zuid,Tilburg,NL
353,Tolbert,Tolbert,NL
354,Uden,Uden,NL
355,Uithoorn,Uithoorn,NL
356,Veendam,Veendam,NL
357,Vianen,Vianen,NL
358,Vlaardingen,Vlaardingen,NL
359,Voorburg,Voorburg,NL
360,Voorschoten,Voorschoten,NL
361,Vught,Vught,NL
362,Wageningen,Wageningen,NL
363,Weert,Weert,NL
364,Winschoten,Winschoten,NL
365,Woerden,Woerden,NL
366,IJsselstein,IJsselstein,NL
367,Zevenhuizen,Zevenhuizen,NL
368,Zoetermeer,Zoetermeer,NL
369,Zutphen,Zutphen,NL
370,Zwanenburg,Zwanenburg,NL
371,Oslo,Oslo,NO
372,Ełk,Suwałki (Ełk),PL
373,Poznań,Poznań,PL
374,Zabrze,Zabrze,PL
375,Koninko,Koninko,PL
376,Wroclaw,Wrocław,PL
377,Bydgoszcz,Bydgoszcz (Solec Kujawski),PL
378,Białystok,Białystok,PL
